职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
高级Python开发工程师,本科,3-5年,新智云,南京,江宁区,岔路口,"['Flask', 'pytorch', 'gpu虚拟化', 'k8s']","['带薪年假', '加班补助', '五险一金', '节日福利', '餐补', '定期体检', '年终奖', '交通补助', '通讯补贴', '补充医疗保险']"
Python,本科,3-5年,高云科技,南京,秦淮区,新街口,"['Java', '分布式技术', '微服务架构', 'MySQL', 'Redis', 'Linux', 'Django', 'Flask']","['五险一金', '年终奖', '股票期权', '员工旅游']"
python高级开发工程师,本科,3-5年,南京拂晓信息技术,南京,,,"['后端', '机器学习/算法工程', 'Python']","['年终奖', '五险一金']"
Python工程师,本科,1-3年,北京趋享智能科技...,南京,秦淮区,夫子庙,"['Python', '数据分析', '人工智能', 'Python算法工程师', 'Python工程师', '数据挖掘']","['股票期权', '员工旅游', '包吃', '带薪年假', '餐补', '年终奖', '交通补助', '五险一金']"
python量化开发工程师,本科,经验不限,南京市骐凯舜教育科技,南京,建邺区,江东,"['PostgreSQL', 'Pandas', 'MySQL', '机器学习经验', '运维开发经验', 'Numpy', '量化交易开发经验', 'Python']","['年终奖', '员工旅游', '节假日加班费', '带薪年假', '绩效奖金', '有无线网', '五险一金']"
python高级开发工程师,硕士,1-3年,小嘟漫道,南京,建邺区,江东,"['机器学习/算法工程', 'Python', '计算机相关专业', '机器学习工程经验']","['五险一金', '年终奖', '保底工资', '底薪加提成', '工龄奖']"
python工程师,本科,3-5年,江苏铂亿,南京,江宁区,开发区,"['Python', '人工智能', '大数据开发']",[]
Python开发工程师（AIoT/音视频方向）,本科,经验不限,博流智能,南京,浦口区,江浦,"['Python', '工具']","['节日福利', '年终奖', '股票期权']"
线上青少儿Python兼职授课老师,本科,1-3年,南京三宝教育,南京,栖霞区,新港开发区,"['Python', '在线授课', '编程老师', '少儿编程', 'scratch']","['五险一金', '住房补贴', '提供宿舍', '员工旅游', '股票期权', '加班补助', '交通补助', '餐补']"
软件测试工程师(Python),本科,1-3年,宁橡新能源汽车电子,南京,江宁区,南京南站,"['Python', '汽车电子']","['通讯补贴', '零食下午茶', '五险一金', '员工旅游', '生日福利', '加班补助', '定期体检', '交通补助', '年终奖', '带薪年假', '餐补', '工龄奖', '节日福利', '股票期权', '节假日加班费']"
中级python开发工程师,本科,5-10年,Xptah,南京,江宁区,东善桥,"['C', 'MySQL', 'Tornado', 'Python']",[]
华为云-Python工程师（非OD）,本科,3-5年,华为,南京,雨花台区,南京南站,['Python'],"['法定节假日三薪', '加班补助', '股票期权', '意外险', '带薪年假', '免费班车', '企业年金', '交通补助', '定期体检', '绩效奖金', '节日福利', '员工旅游', '年终奖', '补充医疗保险', '夜班补助', '零食下午茶', '节假日加班费', '团建聚餐', '保底工资', '五险一金']"
Python开发工程师,本科,3-5年,唐恩,南京,栖霞区,仙林大学城,"['Java', 'SQL', '数据结构', '容器技术', 'Linux', 'Django', 'Tornado', 'GIT']","['五险一金', '定期体检', '加班补助', '带薪年假', '节日福利', '住房补贴', '零食下午茶', '年终奖']"
Python讲师,大专,1-3年,江苏万和,南京,鼓楼区,湖南路,"['网络爬虫技术', 'Django', 'Scrapy', 'GIT', '高级软件工程师', '微服务架构']","['定期体检', '带薪年假', '年终奖', '交通补助', '员工旅游', '五险一金', '餐补', '节日福利']"
Python工程师,本科,1-3年,龙影互娱,南京,建邺区,奥体,"['MySQL', 'Django', 'GIT', '网络编程', '算法基础']","['五险一金', '定期体检', '年终奖', '带薪年假']"
Python AI应用开发工程师,本科,1年以内,悦道网络科技,南京,雨花台区,安德门,"['Python', 'Flask', 'Nginx', 'Docker', 'PostgreSQL', 'MySQL', 'Redis', 'Linux开发/部署经验']","['五险一金', '零食下午茶', '年终奖', '包吃', '节日福利', '生日福利', '带薪年假', '定期体检', '团建聚餐']"
python工程师,本科,经验不限,南京诺飞尔信息科技,南京,秦淮区,大光路,"['初级算法工程师', 'Python']","['生日福利', '节日福利', '绩效奖金', '五险一金']"
JAVA/JS/Python/C/C++/Android/测试/数据,本科,经验不限,华为技术武研所,南京,雨花台区,安德门,"['Java', 'C', 'C++', 'Spring', 'SpringCloud', 'MyBatis', 'MySQL', 'Redis', 'Oracle']","['节日福利', '定期体检', '五险一金', '团建聚餐', '加班补助', '绩效奖金', '保底工资', '年终奖', '带薪年假', '员工旅游']"
Java和Python开发工程师,本科,3-5年,宇博信诚,南京,建邺区,江东,"['Java', 'Python', 'Spring', 'Oracle']","['年终奖', '定期体检', '五险一金', '节日福利', '全勤奖', '员工旅游', '带薪年假']"
高级python开发工程师,硕士,1-3年,德万信安,南京,鼓楼区,山西路,"['Python', 'Java', 'Django', 'Docker', 'MySQL']",[]
Python开发工程师,本科,3-5年,HyperAI,南京,鼓楼区,华侨路,"['Linux', '机器学习/算法工程', 'PostgreSQL', '分布式技术', '多线程', '微服务架构', '软件工程师', '计算机相关专业', '后端', '容器技术', 'Python', 'Flask']",[]
python开发工程师,本科,3-5年,合肥阳光零碳技术,南京,,,"['Python', 'MySQL', '爬虫经验', '机器学习经验']",[]
后端开发工程师（Java or Python）,本科,3-5年,某知名企业,南京,,,"['Java', 'Python', 'SpringCloud', 'MySQL']","['五险一金', '节日福利', '定期体检', '全勤奖', '带薪年假', '年终奖', '免费班车', '包吃', '补充医疗保险']"
python开发工程师（AI应用）,本科,3-5年,道通科技,南京,雨花台区,宁南,"['Python', 'Docker', 'Redis']","['带薪年假', '住房补贴', '股票期权', '包吃', '交通补助', '餐补', '全勤奖', '多元化激励', '节日福利', '通讯补贴', '零食下午茶', '年终奖', '员工旅游', '高温补贴']"
软件开发工程师（JAVA/Python/C++）,本科,1-3年,华为技术有限公司,南京,雨花台区,南京南站,"['Java', 'Python', '分布式技术', '服务器配置', '微服务架构', 'Linux', 'Spring', 'MVC开发']","['节假日加班费', '法定节假日三薪', '定期体检', '节日福利', '绩效奖金', '五险一金', '员工旅游', '保底工资', '零食下午茶', '免费班车', '生日福利', '带薪年假', '年终奖', '团建聚餐', '股票期权', '加班补助', '交通补助', '补充医疗保险', '夜班补助', '离职补偿']"
大数据开发(运维_Java_Python_C++_Sql_JS),本科,1-3年,华为,南京,雨花台区,小行,"['Java', '计算机软件', '大数据', '云计算', '分布式技术', 'JavaScript', 'SQL', 'HTML', 'CSS', 'Scala', 'Spring', 'JQuery']","['交通补助', '股票期权', '节假日加班费', '零食下午茶', '团建聚餐', '节日福利', '补充医疗保险', '法定节假日三薪', '免费班车', '定期体检', '加班补助', '意外险', '夜班补助', '企业年金', '绩效奖金', '五险一金', '员工旅游', '保底工资', '带薪年假', '年终奖']"
python开发工程师,大专,3-5年,上海思芮,南京,雨花台区,安德门,"['Django', 'MySQL', 'Python']","['补充医疗保险', '五险一金']"
python开发(算法）-国睿,大专,3-5年,雀翼科技,南京,江宁区,百家湖,"['Python', 'Django', 'Numpy', 'PyTorch', 'MySQL']","['五险一金', '加班补助', '带薪年假', '餐补', '节日福利', '零食下午茶']"
python安全开发工程师,大专,经验不限,绿和,南京,雨花台区,安德门,"['Django', 'MySQL', '渗透测试', 'Python', 'Flask']","['定期体检', '团建聚餐', '五险一金', '加班补助', '年终奖', '生日福利', '节日福利', '带薪年假', '零食下午茶']"
Python-周末双休_wb6wwas,大专,3-5年,版石控股集团有限公司,南京,江宁区,麒麟镇,"['Python', 'MySQL', '运维开发经验', '后端项目开发经验']","['工龄奖', '年终奖', '绩效奖金', '节日福利', '底薪加提成', '全勤奖', '带薪年假', '交通补助', '团建聚餐', '有无线网', '保底工资', '意外险', '生日福利', '免费班车', '五险一金']"
软件测试工程师（自动化，python）,本科,经验不限,华为,南京,雨花台区,安德门,"['Golang', 'Java', 'Django', 'MySQL', '运维开发经验', 'Redis', 'Tornado', '架构设计经验', 'Oracle', 'Linux开发/部署经验', 'Python', 'Flask']","['绩效奖金', '股票期权', '团建聚餐', '加班补助', '员工旅游', '保底工资', '带薪年假', '法定节假日三薪', '节日福利', '定期体检', '年终奖', '零食下午茶', '节假日加班费', '意外险', '五险一金', '夜班补助', '免费班车', '补充医疗保险', '企业年金', '交通补助']"
python 开发工程师,本科,1-3年,UTC优泰科技,南京,建邺区,江东,"['Python', 'Pandas', 'TensorFlow', 'Numpy', 'MySQL', 'MongoDB', '爬虫经验']",[]
Python,本科,经验不限,华为终端有限公司,南京,雨花台区,安德门,"['Python', 'Django', 'MySQL', 'Redis', 'Oracle', '分布式经验', '微服务经验']","['五险一金', '节日福利', '加班补助', '通讯补贴', '带薪年假', '交通补助', '年终奖', '免费班车', '意外险', '零食下午茶', '定期体检', '生日福利', '股票期权', '住房补贴', '补充医疗保险', '节假日加班费']"
python开发（福利好，加班双倍，线上面试）,本科,1-3年,拓维云创,南京,雨花台区,安德门,"['C++', 'Scrapy', '分布式经验', '微服务经验', 'Django', '云计算经验', 'Spark']","['零食下午茶', '带薪年假', '员工旅游', '节日福利', '定期体检', '团建聚餐', '五险一金']"
Java/Python/C++/C/Go开发、测试、运维,本科,经验不限,华为技术有限公司,南京,雨花台区,安德门,"['Java', 'C++', 'Python', 'Spring', 'MyBatis', 'JVM', 'MySQL', 'Hive', 'SQL Server', '不接受居家办公', '架构设计经验', '云计算经验', '物联网经验']","['团建聚餐', '离职补偿', '带薪年假', '免费班车', '法定节假日三薪', '五险一金', '股票期权', '补充医疗保险', '定期体检', '加班补助', '夜班补助', '节假日加班费', '零食下午茶', '保底工资', '交通补助', '员工旅游', '绩效奖金', '节日福利', '年终奖', '生日福利']"
python工程师(线上、远程兼职),大专,经验不限,带新娱乐,南京,栖霞区,仙林大学城,"['Python', 'Django', 'Scrapy', 'Pandas', 'MySQL', 'Spark', 'Hive']","['底薪加提成', '全勤奖', '五险一金', '保底工资', '定期体检', '团建聚餐', '绩效奖金', '员工旅游', '带薪年假', '有无线网', '节日福利', '年终奖', '零食下午茶']"
python开发,大专,3-5年,某知名新能源公司,南京,,,"['Python', 'PyQT']",[]
python开发,本科,3-5年,华通科技,南京,雨花台区,安德门,"['爬虫经验', 'Docker', 'Django', 'MySQL', '运维开发经验', '云计算经验', 'Linux开发/部署经验', 'Python']","['五险一金', '交通补助', '带薪年假', '餐补', '免费班车', '节日福利']"
python算法开发技术员,本科,,南京腾思网络科技,南京,浦口区,江浦,"['Python', 'PyTorch', 'TensorFlow', 'MySQL', '机器学习经验']","['底薪加提成', '节日福利', '有无线网', '零食下午茶', '五险一金', '定期体检', '餐补', '绩效奖金', '高温补贴']"
Python开发3-5年南京现场面试,大专,3-5年,南京博锐星润软件,南京,鼓楼区,山西路,"['Python', 'Scrapy', '分布式经验', 'scapy框架']",[]
高薪诚聘Python开发非外派双休电话面试,本科,3-5年,软通动力,南京,江宁区,东山,"['爬虫经验', 'PyTorch', 'Pandas', 'Hadoop', 'Spark', '量化交易开发经验', 'Python', 'Flask', 'TensorFlow']","['带薪年假', '节日福利', '通讯补贴', '交通补助', '生日福利', '免费班车', '零食下午茶', '五险一金', '加班补助', '定期体检', '团建活动', '补充医疗保险']"
python后端工程师,本科,在校/应届,南京玻尔兹曼信息科技,南京,浦口区,江浦,"['Scrapy', '爬虫经验', 'PyTorch', '机器学习经验', 'Redis', '架构设计经验', 'Python', 'Flask', 'HBase']","['夜班补助', '年终奖', '加班补助', '五险一金', '绩效奖金', '股票期权']"
Python（AI工具）—电力外包+双休,本科,3-5年,润和软件,南京,鼓楼区,华侨路,"['Python', 'Java', 'Django', 'Flask', 'Kubernetes', 'Docker', 'PyTorch', 'MySQL', 'AI 工具 langchain', 'FastGPT、Dify', 'LLMOpS']","['年终奖', '带薪年假', '节日福利', '股票期权', '交通便利', '团建聚餐', '五险一金', '食堂']"
Python/Perl后台开发工程师,本科,3-5年,中盈优创,南京,建邺区,中胜,"['软件工程师', 'python', 'perl']","['节日福利', '有无线网', '交通补助', '生日福利', '团建聚餐', '法定节假日三薪', '意外险']"
Python开发工程师,本科,经验不限,华为,南京,雨花台区,安德门,"['Python', 'Linux开发/部署经验']","['交通补助', '节日福利', '零食下午茶', '夜班补助', '节假日加班费', '加班补助', '带薪年假', '团建聚餐', '年终奖', '绩效奖金', '员工旅游', '免费班车', '股票期权', '保底工资', '五险一金', '企业年金', '定期体检', '补充医疗保险', '意外险', '法定节假日三薪']"
C/C++/java/python/web/算法/测试,本科,经验不限,西安华为技术有限公司,南京,雨花台区,安德门,"['Java', 'C++', 'C', 'Scrapy', 'Tornado', 'Flask', 'MySQL', 'Redis', 'Oracle']","['团建聚餐', '五险一金', '加班补助', '定期体检', '零食下午茶', '包吃', '全勤奖', '年终奖', '餐补', '绩效奖金', '交通补助']"
Python（13薪+全额公积金+双休）,大专,3-5年,中软国际科技,南京,雨花台区,铁心桥,"['C++', '爬虫经验', 'PyTorch', 'MySQL', 'python开发', 'Python']","['五险一金', '定期体检', '加班补助']"
中高级python开发工程师,本科,3-5年,智火,南京,雨花台区,安德门,"['Python', 'Golang', 'PHP', 'Django', 'MySQL', 'Hadoop', '爬虫经验']","['节日福利', '项目奖金', '零食下午茶', '五险一金', '年终奖', '交通补助', '定期体检', '带薪年假', '出差补助']"
python工程师,本科,3-5年,湖北特为,南京,雨花台区,安德门,"['Django', 'MySQL', 'Python']",[]
国企正编 python开发,本科,1-3年,某知名互联网金融上市公司,南京,,,"['Java', 'SpringCloud', 'Spring', 'MyBatis', 'MySQL', 'Oracle', '团队管理经验', '分布式经验']","['定期体检', '有无线网', '企业年金', '生日福利', '五险一金', '工龄奖', '绩效奖金', '节日福利', '意外险', '零食下午茶', '交通补助', '员工旅游', '保底工资', '团建聚餐', '底薪加提成', '年终奖', '周末双休', '补充医疗保险', '带薪年假', '全勤奖']"
后端开发实习生(Python/Go/Linux),本科,,凯易讯,南京,雨花台区,宁南,"['Python', 'Golang', 'Linux开发/部署经验']","['新鲜奶咖', '团建聚餐', '意外险', '绩效奖金', '住房补贴', '生日福利', '水果', '节日福利', '补充医疗保险', '年终奖', '定期体检', '带薪年假', '通讯补贴', '餐补', '员工旅游', '零食下午茶', '交通补助', '五险一金']"
python高级开发工程师,本科,5-10年,艺赛旗,南京,栖霞区,新港开发区,['Python'],"['教育经费', '交通补助', '法定节假日三薪', '补充医疗保险', '股票期权', '团建聚餐', '保底工资', '零食下午茶', '带薪年假', '节日福利', '年终奖', '生日福利', '底薪加提成', '绩效奖金', '节假日加班费', '员工旅游', '免费班车', '五险一金']"
软件开发（python/JAVA/C/C++/JS,本科,1-3年,上海华为技术有限公司,南京,雨花台区,安德门,"['Java', 'Python', 'C', 'Spring', 'MySQL']","['员工旅游', '补充医疗保险', '节日福利', '零食下午茶', '带薪年假', '绩效奖金', '保底工资', '加班补助', '免费班车', '节假日加班费', '法定节假日三薪', '意外险', '定期体检', '有无线网', '年终奖', '股票期权', '五险一金', '团建聚餐', '生日福利']"
理工科！python编程老师双休六险一金长期班,本科,经验不限,核桃编程,南京,,,['Python'],"['补充医疗保险', '交通补助', '包吃', '五险一金', '零食下午茶', '餐补']"
Python开发工程师,大专,3-5年,明月华炎,南京,雨花台区,宁南,"['Python', 'Django', 'MySQL']",[]
python软件开发,本科,,南京从一医药科技...,南京,雨花台区,南京南站,"['爬虫经验', 'Linux开发/部署经验', 'Python']","['员工旅游', '五险一金', '节日福利', '通讯补贴', '团建聚餐', '零食下午茶', '餐补', '交通补助', '带薪年假', '生日福利', '年终奖', '补充医疗保险', '意外险', '定期体检', '股票期权']"
python研发工程师,本科,3-5年,边缘智能研究院,南京,鼓楼区,挹江门,"['机器学习工程经验', '网络爬虫技术', '数据开发', 'NoSQL', '机器学习/算法工程', '负载均衡技术', '服务器配置', 'MySQL', '多线程', '多进程', 'MongoDB', 'Python']","['包吃', '定期体检', '带薪年假', '加班补助', '节日福利', '五险一金']"
高级Python（大数据模型）,本科,5-10年,上海海万信息科技,南京,鼓楼区,华侨路,"['Django', 'MySQL', 'RAG', '大模型', 'Python', 'Flask']","['零食下午茶', '节日福利', '五险一金', '定期体检', '员工旅游', '带薪年假']"
Python开发（AI或者数字人）,本科,3-5年,江苏上古,南京,江宁区,开发区,"['Python', 'Docker', 'MySQL', 'MongoDB']",[]
Python,本科,经验不限,某大型计算机软件公司,南京,,,['Python'],"['带薪年假', '保底工资', '补充医疗保险', '免费班车', '年终奖', '五险一金', '定期体检', '股票期权', '绩效奖金', '团建聚餐', '夜班补助', '节日福利', '零食下午茶', '节假日加班费', '意外险', '加班补助', '企业年金', '交通补助', '员工旅游', '法定节假日三薪']"
开发工程师（Python）,大专,1-3年,索力得集团,无锡,滨湖区,蠡湖,"['Python', 'C++', '爬虫经验', '量化交易开发经验']","['餐补', '团建聚餐', '带薪年假', '零食下午茶', '定期体检', '员工旅游', '节日福利', '法定节假日三薪', '年终奖', '生日福利', '五险一金']"
软件开发实习生,大专,,江苏北斗心悦,无锡,滨湖区,蠡湖,"['Java', 'MySQL', 'Spring']","['社会保险', '出差补贴', '节日福利', '年终奖']"
0基础-软件开发或测试(java\C++\py\go\js),学历不限,经验不限,华为,无锡,滨湖区,蠡湖,"['C++', 'Java', 'Python', 'Golang', 'MySQL', 'Redis', '分布式经验', '嵌入式软件经验', 'Linux开发/部署经验']","['交通补助', '夜班补助', '免费班车', '补充医疗保险', '五险一金', '法定节假日三薪', '股票期权', '团建聚餐', '节假日加班费', '意外险', '员工旅游', '企业年金', '年终奖', '保底工资', '绩效奖金', '定期体检', '节日福利', '带薪年假', '零食下午茶', '加班补助']"
软件测试（真实招聘+HC3000）,本科,经验不限,某大型计算机软件公司,无锡,,,"['自动化测试', '性能测试', '功能测试', 'Python', 'Java', 'C++', 'MySQL', '计算机相关专业', '通信相关专业', '测试工作经验', '自动化测试经验', '掌握软件测试理论和流程']","['交通补助', '零食下午茶', '带薪年假', '夜班补助', '股票期权', '定期体检', '企业年金', '法定节假日三薪', '节假日加班费', '五险一金', '年终奖', '员工旅游', '绩效奖金', '保底工资', '团建聚餐', '意外险', '免费班车', '加班补助', '补充医疗保险', '节日福利']"
25校招-算法与风资源数据分析工程师,本科,在校/应届,明阳智能,无锡,滨湖区,胡埭,[],"['节日福利', '住房补贴', '带薪年假', '包吃', '五险一金', '年终奖', '加班补助', '定期体检', '餐补']"
大数据人工智能工程师,本科,,江苏瑞盈数智科技,无锡,梁溪区,通江,"['Python', 'PyTorch', 'TensorFlow', 'MySQL', '接受实习/在校生投递']",['包吃']
少儿编程教师（Python/C++）,本科,1-3年,新东方,无锡,梁溪区,中山路,"['C++', 'Python']","['餐补', '定期体检', '年终奖', '带薪年假', '节日福利', '五险一金', '员工旅游']"
对日软件开发工程师（2025届）,本科,在校/应届,海隆无锡,无锡,新吴区,新安,"['Java', 'Spring', 'SpringCloud', 'MyBatis', '不接受居家办公', 'MySQL', 'SQL Server', 'Oracle']",[]
少儿编程/python/Scratch/老师,本科,经验不限,宜兴市智辰星科技...,无锡,宜兴市,东山,['Python'],"['五险一金', '节日福利', '带薪年假', '零食下午茶', '全勤奖']"
应届开发工程师,硕士,经验不限,江苏卓易,无锡,宜兴市,环科园,"['Python', 'Django', 'MySQL']","['五险一金', '节日福利', '通讯补贴', '员工旅游', '带薪年假', '餐补', '定期体检', '交通补助']"
少儿编程老师,本科,,玉在山教育科技,无锡,锡山区,安镇,[],"['五险一金', '节日福利', '住房补贴']"
大数据分析师,本科,在校/应届,云乐诚莱,无锡,滨湖区,荣巷,"['经济/工商管理相关专业', '数据分析/挖掘经验', '计算机相关专业', 'Tableau', '数学/统计相关专业', 'Python', 'SQL']","['意外险', '绩效奖金', '生日福利', '补充医疗保险', '零食下午茶', '员工旅游', '带薪年假', '全勤奖', '工龄奖', '法定节假日三薪', '加班补助', '五险一金', '团建聚餐', '定期体检', '年终奖', '节日福利', '高温补贴']"
Python,本科,1年以内,无锡湾流未来人工...,无锡,滨湖区,雪浪,[],[]
Python全栈开发,本科,3-5年,无锡科艾思信息,无锡,新吴区,华庄,"['Vue', 'Python', '全栈项目经验']",[]
Python,大专,1-3年,芒果智能科技,无锡,锡山区,安镇,[],"['年终奖', '带薪年假', '节日福利', '通讯补贴', '餐补', '节假日加班费', '团建聚餐', '绩效奖金', '生日福利', '零食下午茶', '交通补助']"
python数据工程师,本科,3-5年,澳鹏科技,无锡,新吴区,新安,"['Python', 'Pandas', 'MySQL', '爬虫经验']","['补充医疗保险', '零食下午茶', '带薪年假', '五险一金', '股票期权', '年终奖', '员工旅游']"
python高级开发工程师,大专,1-3年,文睿,无锡,滨湖区,蠡湖,"['Python', 'PyTorch', 'Oracle', '爬虫经验', '机器学习经验', '云计算经验']","['五险一金', '节日福利', '年终奖', '定期体检', '带薪年假']"
Python工程师--无锡宜兴岗,大专,1-3年,北京小蜜蜂数智科技,无锡,宜兴市,环科园,"['Python', 'Pandas', 'Numpy', 'Scrapy', 'Selenium', 'Elasticsearch', 'MySQL']","['年终奖', '五险一金', '节日福利', '带薪年假', '加班补助', '绩效奖金']"
python高级开发工程师,本科,3-5年,上元教育,无锡,江阴市,步行街,"['爬虫', 'Java', 'C/C++', '机器学习/算法工程', '服务端开发经验', '后端', '计算机相关专业', 'Python', '数学/统计相关专业']","['年终奖', '定期体检', '员工旅游', '五险一金', '带薪年假', '全勤奖', '节日福利', '零食下午茶']"
软件硬件开发/测试（岗位语言多多）,本科,经验不限,某大型知名计算机软件公司,无锡,,,['Python'],"['交通补助', '员工旅游', '法定节假日三薪', '补充医疗保险', '团建聚餐', '绩效奖金', '零食下午茶', '免费班车', '五险一金', '夜班补助', '节假日加班费', '企业年金', '加班补助', '股票期权', '带薪年假', '节日福利', '意外险', '定期体检', '保底工资', '年终奖']"
Python,大专,1-3年,无锡辰豪智能化工程,无锡,新吴区,国家软件园,"['Python', 'SQL', 'Kettle']",[]
Python,本科,3-5年,行知教育,无锡,宜兴市,万达广场及周边,[],"['生日福利', '节日福利', '团建聚餐', '餐补']"
python开发工程师,大专,1-3年,无锡软翼科技有限公司,无锡,新吴区,旺庄,"['Django', 'MySQL', 'Linux开发/部署经验', 'Python']","['员工旅游', '法定节假日三薪', '团建聚餐', '五险一金', '节日福利', '带薪年假', '节假日加班费', '加班补助']"
AI 后端研发工程师,大专,3-5年,江苏晟能科技有限公司,无锡,新吴区,新安,"['Python', 'Flask', 'TensorFlow', 'MySQL', 'tensorflow', 'pytorch']",[]
ai数据标注师,大专,3-5年,Centific,无锡,新吴区,国家软件园,"['数据标注', '不接受居家办公', 'python', 'NLP文字标注']","['团建聚餐', '补充医疗保险', '定期体检', '通讯补贴', '工龄奖', '绩效奖金', '优惠券', '五险一金', '节假日加班费', '员工旅游', '生日福利', '免费班车', '宿舍有空调', '夜班补助', '有无线网', '交通补助']"
java开发工程师,大专,5-10年,赟驰科技,无锡,梁溪区,青石路,"['Java', 'SpringCloud', 'MySQL', '保险、微服务、AI', 'MyBatis', 'Redis', 'RAG', 'Spring', '大模型、Dify']","['节日福利', '通讯补贴', '员工旅游', '加班补助', '零食下午茶', '股票期权', '年终奖', '全勤奖', '定期体检', '五险一金', '餐补', '带薪年假']"
Python,本科,3-5年,企明星科技,无锡,惠山区,堰桥,"['Python', 'Django', 'Flask', 'Tornado', 'PyTorch', 'MySQL', 'MongoDB', 'Hadoop']","['定期体检', '带薪年假', '五险一金', '员工旅游', '全勤奖', '补充医疗保险', '节日福利', '零食下午茶', '交通补助', '通讯补贴', '加班补助']"
人工智能算法实习生,本科,在校/应届,无锡中科灵犀人工...,无锡,梁溪区,金星,"['图像算法', '深度学习', '大模型算法', '自然语言处理算法', '多模态算法', '算法工程化经验', '嵌入式开发', '优秀开源项目经历', '发表算法相关优秀论文', 'C/C++', '强化学习', '参加算法相关竞赛/获奖', '也需要项目管理能力和协调交流能力', '模型加速/性能优化', 'Python']",[]
运维工程师,大专,1-3年,上海量魁私募基金管理,无锡,滨湖区,蠡湖,"['网络运维', 'Linux熟练', '系统运维', 'K8s', 'Python/Shell', 'Kubernetes']",[]
前端开发工程师,本科,在校/应届,求之科技,无锡,滨湖区,新体育中心,"['JavaScript', 'Vue']","['带薪年假', '保底工资', '年终奖', '五险一金']"
少儿编程机器人老师,本科,3-5年,微思科技,无锡,滨湖区,无锡经开区,"['scratch', 'python', '乐高', '编程', '机器人']",[]
python研发工程师,本科,5-10年,卓旭信息科技,无锡,滨湖区,海岸城/市民中心,"['Python', 'Golang', 'Java', 'Django', 'PyTorch', 'MySQL', 'Oracle', '机器学习经验', 'Vue.js', '大语言模型']","['节日福利', '带薪年假', '零食下午茶', '五险一金', '团建聚餐']"
python 少儿编程老师,本科,1-3年,启佳教育学习馆,无锡,江阴市,华士镇,['放弃无效 建立有效'],[]
机器人编程教师,本科,经验不限,宜兴市慧炬教育科技,无锡,宜兴市,八佰伴及周边,[],[]
AI工程师（X0091）,本科,在校/应届,ATW,无锡,新吴区,无锡硕放国际机场,"['Python', 'PyTorch']","['定期体检', '带薪年假', '免费班车', '节日福利', '补充医疗保险', '五险一金', '夜班补助', '节假日加班费', '员工旅游', '法定节假日三薪', '绩效奖金', '包吃', '全勤奖', '团建聚餐', '股票期权', '加班补助', '年终奖', '免费工装', '意外险', '交通补助']"
编程老师,大专,1-3年,睿晓科技,无锡,惠山区,堰桥,"['小班教学（3-25人）', '线下教育']","['年终奖', '补充医疗保险', '全勤奖', '五险一金', '零食下午茶', '节日福利', '餐补']"
Python开发工程师,大专,3-5年,宝坤互联科技,无锡,惠山区,堰桥,"['数据开发', '后端', '运维开发', 'Python', 'Golang', 'MySQL', '服务端开发经验', '全栈开发经验', '爬虫经验', '大数据开发', '图片处理']",[]
python大数据开发工程师,学历不限,经验不限,明宝科技,无锡,梁溪区,中山路,"['Python', 'Golang', 'Java', 'PHP', 'Scrapy', 'Numpy', 'Pandas', 'Selenium', 'PyTorch', 'MySQL', 'MongoDB', 'HBase', 'Spark', 'Hadoop']","['保底工资', '绩效奖金', '定期体检']"
Python开发工程师,大专,经验不限,卡哇伊软件,无锡,新吴区,新安,"['Python', 'Java', 'Nginx', 'MySQL', 'Oracle']",[]
django开发工程师,本科,,无锡灵汲科技有限公司,无锡,锡山区,安镇,"['Nginx', 'Docker', 'Django', 'PostgreSQL', 'Linux开发/部署经验', 'Python']","['绩效奖金', '带薪年假', '股票期权', '保底工资', '年终奖', '五险一金', '底薪加提成', '交通补助']"
Python,学历不限,经验不限,永豪软件,无锡,锡山区,安镇,"['Python', 'Golang', 'Java', 'Django', 'Flask', 'Tornado', 'MySQL', 'Redis', 'Oracle']",[]
SQL,学历不限,1-3年,哲赛信息,无锡,,,"['要求数据开发经验', 'SQL', '数据平台开发经验', '其他', '其他']","['员工旅游', '加班补助', '全勤奖', '年终奖', '节日福利', '五险一金', '带薪年假']"
兼职python讲师,本科,1-3年,上元经纬,无锡,惠山区,惠山万达广场,"['爬虫', '数据开发', '机器学习/算法工程', 'Python', '计算机相关专业', '数学/统计相关专业', '服务端开发经验']","['绩效奖金', '高温补贴', '全勤奖', '有无线网', '节日福利', '员工旅游', '带薪年假', '意外险', '生日福利', '补充医疗保险', '底薪加提成', '五险一金', '交通补助', '保底工资', '年终奖', '夜班补助', '免费工装', '加班补助']"
高薪/双休/少儿编程/Python/scratch老师,本科,1-3年,斯坦星球,无锡,惠山区,堰桥,"['少儿编程', 'Python老师', 'STEM教育', '续费经验', 'scratch老师']","['底薪加提成', '生日福利', '员工旅游', '节日福利', '定期体检', '保底工资', '年终奖', '团建聚餐', '带薪年假', '五险一金', '绩效奖金']"
Python实习生,本科,经验不限,漫鲨科技,无锡,滨湖区,太湖景区,['Python'],[]
初级Python工程师,大专,1-3年,趣得科技(无锡)...,无锡,新吴区,国家软件园,"['爬虫', '后端', 'Python', '爬虫经验']","['年终奖', '节日福利', '股票期权', '五险一金', '带薪年假', '加班补助', '员工旅游']"
